,본부,지사,행선,노선,시점이정,종점이정,실제 연장,자료상 연장(A),RMI 9이상 연장(B),RMI 9이상 비율(B/A),RMI 8이상 비율,RMI 7이상 비율,평균 RMI
17,부산경남,경주,울산,울산선,7.0,10.5,3.5,1.7,0.5,29.41,47.06,52.94,7.25
18,수도권,군포,강릉,영동선,10.4,34.7,24.300000000000004,15.2,4.1,26.97,43.42,69.74,7.81
19,부산경남,진주,영암,남해선B,43.7,53.1,9.399999999999999,5.3,1.4,26.42,35.85,56.6,7.51
20,강원,홍천,부산,중앙선,380.0,385.9,5.899999999999977,2.4,0.6,25.0,41.67,75.0,7.84
21,전북,무주,익산,새만금포항선A,56.7,60.7,4.0,1.7,0.4,23.53,35.29,41.18,7.31
22,수도권,동서울,종점,수도권제1순환선,1.5,8.0,6.5,1.8,0.4,22.22,38.89,61.11,7.42
23,수도권,군포,인천,영동선,10.4,35.3,24.9,16.7,3.7,22.16,37.72,67.66,7.71
24,대전충남,영동,부산,경부선,254.5,259.8,5.300000000000011,3.2,0.7,21.87,46.88,62.5,7.72
25,대전충남,당진,서울,서해안선,281.4,284.4,3.0,2.3,0.5,21.74,39.13,60.87,7.64
26,강원,이천,인천,영동선,68.3,74.3,6.0,2.3,0.5,21.74,47.83,91.3,8.19
27,부산경남,진주,부산,남해선B,41.7,54.1,12.399999999999999,6.0,1.3,21.67,43.33,63.33,7.56
28,수도권,인천,종점,수도권제1순환선,91.2,94.8,3.5999999999999943,1.4,0.3,21.43,28.57,50.0,7.61
29,대구경북,영주,부산,중앙선,242.6,245.6,3.0,2.5,0.5,20.0,28.0,40.0,7.03
30,전북,전주,천안,호남논산천안선,177.0,180.0,3.0,2.0,0.4,20.0,30.0,50.0,7.18
31,전북,무주,서울,통영대전중부선,162.1,165.8,3.700000000000017,1.6,0.3,18.75,37.5,68.75,7.43
32,대전충남,영동,서울,경부선,262.0,270.3,8.300000000000011,2.2,0.4,18.18,27.27,45.45,7.05
33,강원,홍천,춘천,중앙선,312.8,319.9,7.099999999999966,4.1,0.7,17.07,34.15,58.54,7.36
34,대구경북,영주,춘천,중앙선,188.0,196.0,8.0,4.7,0.8,17.02,27.66,55.32,7.39
35,전북,진안,포항,새만금포항선A,56.7,60.5,3.799999999999997,0.6,0.1,16.67,33.33,83.33,7.46
36,전북,보령,목포,서해안선,208.9,214.0,5.099999999999994,2.6,0.4,15.38,19.23,46.15,7.07
37,강원,이천,강릉,영동선,82.1,85.1,3.0,1.3,0.2,15.38,23.08,53.85,7.15
38,충북,보은,당진,당직영덕선B,14.9,22.1,7.200000000000001,3.4,0.5,14.71,26.47,58.82,7.27
39,충북,제천,춘천,중앙선,298.7,301.9,3.1999999999999886,0.7,0.1,14.29,28.57,57.14,7.22
40,수도권,군포,인천,영동선,51.5,54.6,3.1000000000000014,1.4,0.2,14.29,28.57,35.71,7.12
41,강원,홍천,춘천,중앙선,360.3,369.0,8.699999999999989,4.4,0.6,13.64,31.82,65.91,7.36
42,강원,홍천,부산,중앙선,330.5,341.9,11.399999999999977,5.9,0.8,13.56,18.64,54.24,7.12
43,강원,홍천,부산,중앙선,313.2,319.9,6.699999999999989,3.7,0.5,13.51,29.73,48.65,7.35
44,부산경남,창녕,양평,중부내륙선,24.7,30.5,5.800000000000001,3.2,0.4,12.5,25.0,46.88,7.02
45,대구경북,구미,서울,경부선,166.4,173.9,7.5,2.4,0.3,12.5,29.17,62.5,7.41
46,부산경남,경주,울산,울산선,1.5,4.5,3.0,1.6,0.2,12.5,18.75,37.5,7.01
47,수도권,인천,기점,수도권제1순환선,91.2,96.0,4.799999999999997,2.5,0.3,12.0,20.0,52.0,7.25
48,강원,이천,인천,영동선,75.4,86.9,11.5,6.7,0.8,11.94,38.81,59.7,7.5
49,대전충남,당진,목포,서해안선,260.6,266.5,5.899999999999977,5.3,0.6,11.32,20.75,45.28,7.02
50,부산경남,진주,영암,남해선B,58.0,63.2,5.200000000000003,3.6,0.4,11.11,22.22,47.22,7.02
51,부산경남,산청,통영,통영대전중부선,99.4,107.6,8.199999999999989,4.5,0.5,11.11,28.89,57.78,7.21
52,전북,전주,천안,호남논산천안선,114.3,117.7,3.4000000000000057,0.9,0.1,11.11,55.56,77.78,7.56
53,대구경북,구미,서울,경부선,180.9,194.0,13.099999999999994,6.7,0.7,10.45,26.87,50.75,7.07
54,광주전남,담양,고창,고창담양선,37.6,41.3,3.6999999999999957,2.1,0.2,9.52,19.05,47.62,7.02
55,수도권,군포,강릉,영동선,41.1,46.9,5.799999999999997,2.1,0.2,9.52,28.57,47.62,7.12
56,부산경남,서울산,서울,경부선,1.6,6.9,5.300000000000001,3.2,0.3,9.37,21.87,59.37,7.11
57,광주전남,순천,영암,남해선B,6.6,23.4,16.799999999999997,6.7,0.6,8.96,37.31,64.18,7.51
58,부산경남,산청,통영,통영대전중부선,125.6,128.7,3.0999999999999943,2.3,0.2,8.7,34.78,47.83,7.14
59,충북,상주,내서,중부내륙선,149.5,154.9,5.400000000000006,2.3,0.2,8.7,26.09,52.17,7.0
60,수도권,시흥,안양,제2경인선,17.8,21.1,3.3000000000000007,2.4,0.2,8.33,33.33,45.83,7.01
61,강원,홍천,부산,중앙선,352.2,370.1,17.900000000000034,8.7,0.7,8.05,24.14,51.72,7.01
62,충북,보은,영덕,당직영덕선B,15.7,21.6,5.900000000000002,2.5,0.2,8.0,24.0,40.0,7.05
63,전북,무주,서울,통영대전중부선,196.6,200.7,4.099999999999994,2.5,0.2,8.0,20.0,36.0,7.0
64,강원,이천,강릉,영동선,68.3,74.5,6.200000000000003,2.5,0.2,8.0,24.0,72.0,7.5
65,수도권,동서울,종점,수도권제1순환선,124.2,127.8,3.5999999999999943,1.3,0.1,7.69,46.15,76.92,7.59
66,광주전남,순천,영암,남해선B,0.5,4.6,4.1,1.4,0.1,7.14,28.57,64.29,7.3
67,부산경남,산청,서울,통영대전중부선,99.4,105.5,6.099999999999994,2.9,0.2,6.9,27.59,48.28,7.07
68,강원,홍천,춘천,중앙선,328.3,346.8,18.5,10.3,0.7,6.8,23.3,53.4,7.14
69,부산경남,창녕,내서,중부내륙선,24.0,33.6,9.600000000000001,5.9,0.4,6.78,16.95,52.54,7.02
70,전북,진안,포항,새만금포항선A,46.5,51.8,5.299999999999997,3.0,0.2,6.67,36.67,56.67,7.04
71,수도권,화성,제천,평택제천선,21.0,26.0,5.0,3.0,0.2,6.67,23.33,56.67,7.07
72,대구경북,영주,춘천,중앙선,207.5,213.1,5.599999999999994,3.0,0.2,6.67,16.67,50.0,7.01
73,전북,무주,통영,통영대전중부선,131.1,134.2,3.0999999999999943,1.9,0.1,5.26,21.05,52.63,7.07
74,수도권,화성,목포,서해안선,326.0,329.3,3.3000000000000114,1.9,0.1,5.26,31.58,57.89,7.12
75,부산경남,서울산,부산,경부선,31.5,40.0,8.5,5.7,0.3,5.26,21.05,56.14,7.1
76,전북,진안,포항,새만금포항선A,32.1,35.6,3.5,2.2,0.1,4.55,40.91,50.0,7.06
77,대구경북,영주,부산,중앙선,221.0,226.6,5.599999999999994,2.2,0.1,4.55,4.55,45.45,7.08
78,수도권,군포,인천,영동선,46.4,50.7,4.300000000000004,2.9,0.1,3.45,10.34,44.83,7.13
79,전북,진안,익산,새만금포항선A,32.1,35.2,3.1000000000000014,1.7,0.0,0.0,11.76,52.94,7.02
80,대구경북,구미,부산,경부선,179.8,184.8,5.0,1.3,0.0,0.0,23.08,38.46,7.01
